GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,AST,Assists,5.82,6.0,3.0,9.0,2.68,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,AST,Assists,5.06,4.0,0.0,11.0,4.58,13.45,Low,,UNKNOWN,10000,1
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,AST,Assists,4.7,4.0,2.0,8.0,2.45,22.63,Low,,UNKNOWN,10000,1
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,AST,Assists,3.06,3.0,0.0,6.0,2.36,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,AST,Assists,2.46,2.0,1.0,5.0,1.61,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,AST,Assists,1.98,2.0,0.0,4.0,1.52,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,AST,Assists,1.53,1.0,0.0,4.0,1.52,18.48,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,AST,Assists,1.31,1.0,0.0,3.0,1.25,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,AST,Assists,1.11,1.0,0.0,3.0,1.28,13.27,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,AST,Assists,0.85,1.0,0.0,2.0,1.1,18.97,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,AST,Assists,0.55,0.0,0.0,2.0,0.76,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,AST,Assists,0.47,0.0,0.0,1.0,0.73,10.54,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,AST,Assists,0.29,0.0,0.0,1.0,0.56,8.25,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,BLK,Blocks,1.21,1.0,0.0,3.0,1.11,28.6,Medium,,UNKNOWN,10000,2
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,BLK,Blocks,0.99,1.0,0.0,2.0,1.04,15.09,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,BLK,Blocks,0.61,0.0,0.0,2.0,0.96,18.48,Low,,UNKNOWN,10000,1
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,BLK,Blocks,0.41,0.0,0.0,1.0,0.65,23.99,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,BLK,Blocks,0.38,0.0,0.0,1.0,0.61,26.78,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,BLK,Blocks,0.37,0.0,0.0,1.0,0.69,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,BLK,Blocks,0.35,0.0,0.0,1.0,0.64,22.63,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,BLK,Blocks,0.22,0.0,0.0,1.0,0.49,13.27,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,13.45,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,18.97,Medium,,UNKNOWN,10000,2
