GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,AST,Assists,7.51,7.0,4.0,12.0,3.1,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,AST,Assists,2.91,3.0,0.0,6.0,2.19,32.22,Low,,UNKNOWN,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,AST,Assists,2.84,2.0,0.0,6.0,2.34,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,AST,Assists,2.0,2.0,0.0,4.0,1.66,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,AST,Assists,1.6,1.0,0.0,3.0,1.32,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,AST,Assists,1.56,1.0,0.0,3.0,1.3,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,AST,Assists,0.95,1.0,0.0,2.0,1.04,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,AST,Assists,0.83,1.0,0.0,2.0,1.06,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,AST,Assists,0.64,0.0,0.0,2.0,0.83,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,AST,Assists,0.58,0.0,0.0,2.0,0.78,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,AST,Assists,0.38,0.0,0.0,1.0,0.65,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,AST,Assists,0.31,0.0,0.0,1.0,0.56,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,BLK,Blocks,0.85,1.0,0.0,2.0,0.99,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,BLK,Blocks,0.79,0.0,0.0,2.0,1.46,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,BLK,Blocks,0.64,0.0,0.0,2.0,0.81,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,BLK,Blocks,0.58,0.0,0.0,2.0,0.76,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,32.22,Low,,UNKNOWN,10000,1
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,BLK,Blocks,0.23,0.0,0.0,1.0,0.63,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,BLK,Blocks,0.16,0.0,0.0,1.0,0.42,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,BLK,Blocks,0.13,0.0,0.0,1.0,0.37,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,FG3M,3PM,3.06,3.0,1.0,5.0,1.81,32.22,Low,,UNKNOWN,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,FG3M,3PM,2.6,2.0,0.0,5.0,2.03,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,FG3M,3PM,1.93,1.0,0.0,5.0,1.96,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,FG3M,3PM,1.15,1.0,0.0,3.0,1.2,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,FG3M,3PM,0.73,0.0,0.0,2.0,0.93,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,FG3M,3PM,0.6,0.0,0.0,2.0,0.97,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,FG3M,3PM,0.58,0.0,0.0,2.0,0.82,8.66,Medium,,UNKNOWN,10000,2
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,FG3M,3PM,0.27,0.0,0.0,1.0,0.53,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,FG3M,3PM,0.26,0.0,0.0,1.0,0.52,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,FG3M,3PM,0.24,0.0,0.0,1.0,0.51,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,FG3M,3PM,0.23,0.0,0.0,1.0,0.53,13.65,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,8.03,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,PA,Pts+Ast,28.29,26.06,14.46,45.23,12.55,30.93,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,PA,Pts+Ast,25.95,25.74,20.1,32.15,4.71,32.22,Low,,UNKNOWN,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,PA,Pts+Ast,14.52,14.34,6.08,23.06,6.43,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,PA,Pts+Ast,11.85,10.63,5.02,20.25,6.28,24.4,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,PA,Pts+Ast,11.39,10.2,4.77,19.49,6.13,24.44,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,PA,Pts+Ast,7.89,5.63,1.35,17.02,7.75,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,PA,Pts+Ast,6.21,3.93,0.4,14.45,7.23,11.28,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,PA,Pts+Ast,5.99,5.14,1.85,11.2,3.95,17.8,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,PA,Pts+Ast,5.93,3.98,0.73,13.53,6.08,16.15,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,PA,Pts+Ast,5.5,3.17,0.02,13.14,7.58,13.65,Medium,,UNKNOWN,10000,2
