GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,AST,Assists,5.82,6.0,3.0,9.0,2.67,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,AST,Assists,5.05,4.0,1.0,11.0,4.56,13.52,Low,,UNKNOWN,10000,1
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,AST,Assists,4.65,4.0,2.0,8.0,2.4,22.6,Low,,UNKNOWN,10000,1
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,AST,Assists,3.06,3.0,0.0,6.0,2.36,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,AST,Assists,2.45,2.0,1.0,5.0,1.61,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,AST,Assists,1.98,2.0,0.0,4.0,1.53,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,AST,Assists,1.53,1.0,0.0,4.0,1.53,18.45,Low,,UNKNOWN,10000,1
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,AST,Assists,1.3,1.0,0.0,3.0,1.24,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,AST,Assists,1.11,1.0,0.0,3.0,1.27,13.24,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,AST,Assists,0.85,1.0,0.0,2.0,1.08,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,AST,Assists,0.55,0.0,0.0,2.0,0.76,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,AST,Assists,0.47,0.0,0.0,1.0,0.73,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,AST,Assists,0.29,0.0,0.0,1.0,0.55,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI @ PHX,BLK,Blocks,1.22,1.0,0.0,3.0,1.11,28.59,Medium,,UNKNOWN,10000,2
2026-07-07,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI @ PHX,BLK,Blocks,0.97,1.0,0.0,2.0,1.03,15.0,Medium,,UNKNOWN,10000,2
2026-07-07,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI @ PHX,BLK,Blocks,0.62,0.0,0.0,2.0,0.99,18.45,Low,,UNKNOWN,10000,1
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,BLK,Blocks,0.39,0.0,0.0,1.0,0.63,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,BLK,Blocks,0.37,0.0,0.0,1.0,0.69,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,BLK,Blocks,0.34,0.0,0.0,1.0,0.62,22.6,Low,,UNKNOWN,10000,1
2026-07-07,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI @ PHX,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,12.23,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,13.24,Low,,UNKNOWN,10000,1
2026-07-07,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI @ PHX,BLK,Blocks,0.2,0.0,0.0,1.0,0.47,13.52,Low,,UNKNOWN,10000,1
2026-07-07,gabriela jaquez,Gabriela Jaquez,CHI,PHX,CHI @ PHX,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,19.02,Medium,,UNKNOWN,10000,2
2026-07-07,rachel banham,Rachel Banham,CHI,PHX,CHI @ PHX,BLK,Blocks,0.11,0.0,0.0,0.0,0.33,10.52,Medium,,UNKNOWN,10000,2
2026-07-07,saylor poffenbarger,Saylor Poffenbarger,CHI,PHX,CHI @ PHX,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.15,Medium,,UNKNOWN,10000,2
2026-07-07,sydney taylor,Sydney Taylor,CHI,PHX,CHI @ PHX,FG3M,3PM,2.38,2.0,0.0,5.0,1.63,24.02,Medium,,UNKNOWN,10000,2
2026-07-07,skylar diggins,Skylar Diggins,CHI,PHX,CHI @ PHX,FG3M,3PM,1.53,1.0,0.0,3.0,1.29,26.81,Medium,,UNKNOWN,10000,2
2026-07-07,natasha cloud,Natasha Cloud,CHI,PHX,CHI @ PHX,FG3M,3PM,1.25,1.0,0.0,3.0,1.15,22.6,Low,,UNKNOWN,10000,1
2026-07-07,azura stevens,Azura Stevens,CHI,PHX,CHI @ PHX,FG3M,3PM,0.96,1.0,0.0,2.0,1.1,25.95,Medium,,UNKNOWN,10000,2
2026-07-07,maddy westbeld,Maddy Westbeld,CHI,PHX,CHI @ PHX,FG3M,3PM,0.79,0.0,0.0,2.0,1.69,13.24,Low,,UNKNOWN,10000,1
