GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,AST,Assists,5.1,5.0,2.0,8.0,2.44,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,AST,Assists,3.62,3.0,1.0,6.0,2.17,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,AST,Assists,2.3,2.0,0.0,4.0,1.62,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,AST,Assists,1.73,2.0,0.0,4.0,1.36,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,AST,Assists,1.68,1.0,0.0,4.0,1.39,22.18,Low,,UNKNOWN,10000,1
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,AST,Assists,1.55,1.0,0.0,3.0,1.43,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,AST,Assists,0.98,0.0,0.0,3.0,1.68,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,AST,Assists,0.97,0.0,0.0,3.0,1.91,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,AST,Assists,0.96,1.0,0.0,2.0,1.09,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,AST,Assists,0.71,0.0,0.0,2.0,0.89,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,AST,Assists,0.45,0.0,0.0,1.0,0.7,12.08,Low,,UNKNOWN,10000,1
2026-07-14,olivia nelson-ododa,Olivia Nelson-Ododa,CON,POR,CON vs POR,BLK,Blocks,1.09,1.0,0.0,3.0,1.11,22.18,Low,,UNKNOWN,10000,1
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,BLK,Blocks,0.79,0.0,0.0,2.0,1.08,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,BLK,Blocks,0.51,0.0,0.0,1.0,0.73,23.49,Medium,,UNKNOWN,10000,2
2026-07-14,aaliyah edwards,Aaliyah Edwards,CON,POR,CON vs POR,BLK,Blocks,0.47,0.0,0.0,1.0,0.72,13.13,Medium,,UNKNOWN,10000,2
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,CON vs POR,BLK,Blocks,0.39,0.0,0.0,1.0,0.73,12.08,Low,,UNKNOWN,10000,1
2026-07-14,nell angloma,Nell Angloma,CON,POR,CON vs POR,BLK,Blocks,0.39,0.0,0.0,1.0,0.65,9.86,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,raegan beers,Raegan Beers,CON,POR,CON vs POR,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,10.86,Medium,,UNKNOWN,10000,2
2026-07-14,ashlon jackson,Ashlon Jackson,CON,POR,CON vs POR,BLK,Blocks,0.11,0.0,0.0,0.0,0.34,10.54,Medium,,UNKNOWN,10000,2
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,CON vs POR,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.51,Medium,,UNKNOWN,10000,2
2026-07-14,leila lacan,Leila Lacan,CON,POR,CON vs POR,FG3M,3PM,1.55,1.0,0.0,3.0,1.26,30.55,Medium,,UNKNOWN,10000,2
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,CON vs POR,FG3M,3PM,1.39,1.0,0.0,3.0,1.21,26.75,Medium,,UNKNOWN,10000,2
2026-07-14,charlisse leger-walker,Charlisse Leger-Walker,CON,POR,CON vs POR,FG3M,3PM,1.16,1.0,0.0,3.0,1.12,26.44,Medium,,UNKNOWN,10000,2
2026-07-14,diamond miller,Diamond Miller,CON,POR,CON vs POR,FG3M,3PM,1.07,1.0,0.0,2.0,1.07,23.49,Medium,,UNKNOWN,10000,2
