GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,AST,Assists,5.99,6.0,3.0,9.0,2.67,31.66,Low,,UNKNOWN,10000,1
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,AST,Assists,3.66,3.0,1.0,6.0,1.98,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,AST,Assists,3.63,3.0,0.0,7.0,2.91,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,AST,Assists,2.45,2.0,1.0,5.0,1.61,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,AST,Assists,2.3,2.0,0.0,4.0,1.57,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,AST,Assists,1.93,2.0,0.0,4.0,1.49,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,AST,Assists,1.48,1.0,0.0,4.0,1.59,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,AST,Assists,1.09,1.0,0.0,3.0,1.08,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,AST,Assists,0.92,0.0,0.0,3.0,1.3,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,AST,Assists,0.74,0.0,0.0,2.0,1.0,13.03,Low,,UNKNOWN,10000,1
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,AST,Assists,0.61,0.0,0.0,2.0,1.02,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,AST,Assists,0.37,0.0,0.0,1.0,0.63,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,AST,Assists,0.21,0.0,0.0,1.0,0.54,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,BLK,Blocks,1.46,1.0,0.0,3.0,1.23,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,BLK,Blocks,0.86,1.0,0.0,2.0,1.0,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,BLK,Blocks,0.54,0.0,0.0,2.0,0.97,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,BLK,Blocks,0.39,0.0,0.0,1.0,0.69,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.69,31.66,Low,,UNKNOWN,10000,1
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.5,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,BLK,Blocks,0.13,0.0,0.0,0.0,0.5,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,BLK,Blocks,0.13,0.0,0.0,1.0,0.37,13.03,Low,,UNKNOWN,10000,1
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,BLK,Blocks,0.11,0.0,0.0,0.0,0.36,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,FG3M,3PM,2.59,2.0,1.0,5.0,1.7,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,FG3M,3PM,1.67,1.0,0.0,3.0,1.32,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,FG3M,3PM,1.62,1.0,0.0,3.0,1.31,31.66,Low,,UNKNOWN,10000,1
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,FG3M,3PM,1.08,1.0,0.0,2.0,1.08,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,FG3M,3PM,0.81,1.0,0.0,2.0,0.96,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,FG3M,3PM,0.68,0.0,0.0,2.0,1.64,13.03,Low,,UNKNOWN,10000,1
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,FG3M,3PM,0.63,0.0,0.0,2.0,0.82,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,FG3M,3PM,0.48,0.0,0.0,1.0,0.72,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,FG3M,3PM,0.45,0.0,0.0,1.0,0.68,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,FG3M,3PM,0.27,0.0,0.0,1.0,0.52,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.78,17.61,10.06,28.89,7.59,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.07,17.64,11.46,25.22,5.43,31.66,Low,,UNKNOWN,10000,1
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.02,17.48,11.6,25.18,5.4,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PA,Pts+Ast,17.7,17.05,11.16,25.02,5.55,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PA,Pts+Ast,12.55,11.09,4.99,22.28,7.2,22.41,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PA,Pts+Ast,11.47,10.24,4.53,20.11,6.5,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PA,Pts+Ast,10.35,5.89,0.13,25.95,14.25,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PA,Pts+Ast,8.32,7.96,3.66,13.35,3.91,16.08,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PA,Pts+Ast,7.62,4.26,0.16,19.05,10.14,10.8,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,PA,Pts+Ast,6.81,1.42,0.0,15.62,19.96,13.03,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PA,Pts+Ast,6.26,5.6,2.22,11.09,3.69,15.9,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PA,Pts+Ast,4.86,2.05,0.02,13.17,8.21,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PA,Pts+Ast,1.87,1.6,0.64,3.4,1.15,8.14,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PR,Pts+Reb,23.17,22.16,14.48,33.12,7.44,27.11,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PR,Pts+Reb,19.38,18.77,13.33,26.35,5.14,30.79,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PR,Pts+Reb,15.58,15.05,10.08,21.72,4.69,26.27,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PR,Pts+Reb,13.56,13.16,8.72,18.87,4.02,31.66,Low,,UNKNOWN,10000,1
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PR,Pts+Reb,11.75,10.71,5.68,19.31,5.61,21.01,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PR,Pts+Reb,11.51,10.21,4.94,19.81,6.28,22.41,Medium,,UNKNOWN,10000,2
