GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,AST,Assists,4.66,4.0,2.0,8.0,2.39,27.83,Low,,UNKNOWN,10000,1
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,AST,Assists,2.4,2.0,0.0,5.0,1.79,26.82,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,AST,Assists,2.29,2.0,0.0,5.0,1.69,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,AST,Assists,1.9,2.0,0.0,4.0,1.61,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,AST,Assists,1.67,1.0,0.0,3.0,1.32,17.63,High,,UNKNOWN,10000,3
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,AST,Assists,1.63,1.0,0.0,3.0,1.33,14.35,High,,UNKNOWN,10000,3
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,AST,Assists,1.58,1.0,0.0,3.0,1.3,24.27,Low,,UNKNOWN,10000,1
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,AST,Assists,1.44,1.0,0.0,4.0,1.64,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,AST,Assists,1.44,1.0,0.0,3.0,1.36,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,AST,Assists,1.09,1.0,0.0,2.0,1.07,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,AST,Assists,1.08,1.0,0.0,3.0,1.23,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,AST,Assists,0.72,1.0,0.0,2.0,0.87,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,AST,Assists,0.69,0.0,0.0,2.0,0.86,8.03,Medium,,UNKNOWN,10000,2
