GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,AST,Assists,5.04,5.0,2.0,8.0,2.44,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,AST,Assists,3.76,3.0,0.0,9.0,3.69,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,AST,Assists,3.42,3.0,1.0,6.0,2.17,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,AST,Assists,2.98,3.0,1.0,5.0,1.78,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,AST,Assists,1.78,1.0,0.0,4.0,1.59,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,AST,Assists,1.7,1.0,0.0,4.0,1.36,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,AST,Assists,1.31,1.0,0.0,3.0,1.26,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,AST,Assists,1.21,1.0,0.0,3.0,1.32,14.5,Low,,UNKNOWN,10000,1
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,AST,Assists,1.1,1.0,0.0,3.0,1.27,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,AST,Assists,1.01,1.0,0.0,2.0,1.06,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,AST,Assists,0.88,1.0,0.0,2.0,0.96,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,AST,Assists,0.41,0.0,0.0,1.0,0.65,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,BLK,Blocks,1.6,1.0,0.0,3.0,1.3,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,BLK,Blocks,0.65,0.0,0.0,2.0,1.01,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,BLK,Blocks,0.61,0.0,0.0,2.0,0.8,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,BLK,Blocks,0.47,0.0,0.0,1.0,0.68,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,BLK,Blocks,0.41,0.0,0.0,1.0,0.65,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,BLK,Blocks,0.36,0.0,0.0,1.0,0.63,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,BLK,Blocks,0.28,0.0,0.0,1.0,0.52,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,BLK,Blocks,0.23,0.0,0.0,1.0,0.51,14.5,Low,,UNKNOWN,10000,1
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,FG3M,3PM,2.2,2.0,0.0,4.0,1.53,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,FG3M,3PM,1.51,1.0,0.0,3.0,1.25,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,FG3M,3PM,1.3,1.0,0.0,3.0,1.16,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,FG3M,3PM,1.26,1.0,0.0,3.0,1.19,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,FG3M,3PM,1.01,1.0,0.0,2.0,1.04,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,FG3M,3PM,0.78,1.0,0.0,2.0,0.96,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,FG3M,3PM,0.78,0.0,0.0,2.0,1.71,14.5,Low,,UNKNOWN,10000,1
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,FG3M,3PM,0.66,0.0,0.0,2.0,1.33,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,PA,Pts+Ast,20.52,19.27,11.58,30.96,7.9,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,PA,Pts+Ast,20.44,19.29,10.82,31.68,8.41,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,PA,Pts+Ast,17.72,17.18,11.03,25.05,5.51,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,PA,Pts+Ast,14.21,13.72,8.72,20.36,4.68,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,PA,Pts+Ast,10.34,9.32,4.13,17.76,5.63,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,PA,Pts+Ast,9.61,8.83,3.22,17.05,5.59,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,PA,Pts+Ast,9.53,8.77,4.57,15.53,4.49,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,PA,Pts+Ast,7.82,6.39,2.0,15.42,5.92,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,PA,Pts+Ast,7.49,6.36,2.21,14.38,5.16,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,PA,Pts+Ast,6.59,5.36,1.76,13.05,4.91,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,PA,Pts+Ast,5.52,2.28,0.03,13.84,9.94,14.5,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,PA,Pts+Ast,2.03,1.78,0.72,3.66,1.21,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,PR,Pts+Reb,25.29,24.16,15.87,36.23,8.23,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,PR,Pts+Reb,17.81,16.76,9.83,27.09,7.01,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,PR,Pts+Reb,16.97,16.38,11.04,23.61,5.0,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,PR,Pts+Reb,15.83,15.32,10.2,22.15,4.79,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,PR,Pts+Reb,11.41,9.77,4.78,20.1,6.73,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,PR,Pts+Reb,10.56,9.02,3.59,19.44,6.83,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,PR,Pts+Reb,10.42,9.86,3.94,17.69,5.41,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,PR,Pts+Reb,10.16,9.37,5.31,16.05,4.39,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,PR,Pts+Reb,9.32,8.4,4.15,15.7,4.82,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,PR,Pts+Reb,7.62,6.98,3.38,12.64,3.81,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,PR,Pts+Reb,6.17,2.82,0.34,15.16,10.0,14.5,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,PR,Pts+Reb,2.13,1.72,0.68,4.12,1.57,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,28.54,27.45,18.55,40.02,8.64,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,22.67,21.5,12.97,33.77,8.45,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,22.21,21.69,14.65,30.35,6.17,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,21.3,20.77,14.31,28.97,5.82,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,12.78,11.97,4.58,22.04,6.94,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,12.34,10.84,5.44,20.96,6.8,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,11.89,10.87,5.34,19.6,5.81,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,11.78,11.03,6.41,18.21,4.78,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,11.4,10.34,5.21,18.86,5.67,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,10.33,9.12,3.82,18.48,6.25,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,7.62,4.36,0.6,17.48,10.65,14.5,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,PRA,Pts+Reb+Ast,3.5,2.95,1.07,6.53,2.42,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,PTS,Points,17.8,16.61,9.13,28.15,7.68,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,PTS,Points,15.31,14.31,7.61,24.3,6.76,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,PTS,Points,13.22,12.57,7.44,19.8,4.95,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,PTS,Points,10.9,10.41,6.33,16.06,3.92,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,PTS,Points,9.01,8.13,3.9,15.28,4.7,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,PTS,Points,8.38,7.77,3.04,14.48,4.6,15.55,Medium,,UNKNOWN,10000,2
