GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,AST,Assists,6.44,6.28,3.73,9.3,2.21,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,AST,Assists,4.1,3.95,2.09,6.24,1.65,33.3,Low,,UNKNOWN,10000,1
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,AST,Assists,3.68,3.59,2.2,5.27,1.22,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,AST,Assists,2.46,2.43,1.7,3.27,0.62,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,AST,Assists,2.35,2.26,1.24,3.56,0.93,29.33,Low,,UNKNOWN,10000,1
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,AST,Assists,2.32,2.18,1.02,3.77,1.09,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,AST,Assists,1.17,0.98,0.24,2.34,0.88,15.4,Low,,UNKNOWN,10000,1
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,AST,Assists,1.14,0.97,0.24,2.27,0.84,14.85,Low,,UNKNOWN,10000,1
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,AST,Assists,0.74,0.57,0.06,1.63,0.68,8.11,Low,,UNKNOWN,10000,1
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,AST,Assists,0.43,0.39,0.15,0.76,0.25,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,AST,Assists,0.35,0.24,0.01,0.84,0.41,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,AST,Assists,0.25,0.17,0.01,0.59,0.27,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,BLK,Blocks,1.72,1.71,1.46,1.98,0.2,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,BLK,Blocks,1.1,1.0,0.36,1.95,0.64,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,BLK,Blocks,0.76,0.66,0.17,1.48,0.54,33.3,Low,,UNKNOWN,10000,1
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,BLK,Blocks,0.56,0.5,0.15,1.02,0.36,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,BLK,Blocks,0.44,0.37,0.08,0.88,0.33,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,BLK,Blocks,0.37,0.3,0.06,0.77,0.3,8.11,Low,,UNKNOWN,10000,1
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,BLK,Blocks,0.36,0.32,0.11,0.65,0.22,29.33,Low,,UNKNOWN,10000,1
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,BLK,Blocks,0.33,0.3,0.09,0.61,0.21,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,BLK,Blocks,0.28,0.18,0.01,0.67,0.32,15.4,Low,,UNKNOWN,10000,1
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,BLK,Blocks,0.25,0.2,0.03,0.53,0.22,14.85,Low,,UNKNOWN,10000,1
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,BLK,Blocks,0.12,0.1,0.02,0.26,0.1,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,BLK,Blocks,0.11,0.09,0.01,0.24,0.1,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,FG3M,3PM,2.68,2.48,0.99,4.59,1.46,33.3,Low,,UNKNOWN,10000,1
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,FG3M,3PM,2.03,1.89,0.7,3.55,1.15,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,FG3M,3PM,1.33,1.26,0.6,2.15,0.62,29.33,Low,,UNKNOWN,10000,1
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,FG3M,3PM,1.17,1.08,0.4,2.04,0.66,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,FG3M,3PM,1.0,0.75,0.08,2.24,0.95,15.4,Low,,UNKNOWN,10000,1
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,FG3M,3PM,0.62,0.62,0.48,0.77,0.11,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,FG3M,3PM,0.48,0.45,0.18,0.82,0.26,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,FG3M,3PM,0.39,0.32,0.05,0.83,0.34,14.85,Low,,UNKNOWN,10000,1
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,FG3M,3PM,0.35,0.29,0.05,0.74,0.29,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,FG3M,3PM,0.34,0.31,0.1,0.62,0.22,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,FG3M,3PM,0.22,0.16,0.01,0.49,0.22,8.11,Low,,UNKNOWN,10000,1
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,FG3M,3PM,0.14,0.12,0.03,0.27,0.1,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,PA,Pts+Ast,20.89,20.63,15.63,26.51,4.26,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,PA,Pts+Ast,19.58,19.08,12.33,27.4,5.94,33.3,Low,,UNKNOWN,10000,1
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,PA,Pts+Ast,19.22,19.05,15.12,23.55,3.28,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,PA,Pts+Ast,18.27,18.21,15.81,20.82,1.97,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,PA,Pts+Ast,18.19,18.08,14.59,21.95,2.87,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,PA,Pts+Ast,13.61,13.21,8.84,18.81,3.98,29.33,Low,,UNKNOWN,10000,1
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,PA,Pts+Ast,4.94,3.85,1.1,10.17,3.99,15.4,Low,,UNKNOWN,10000,1
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,PA,Pts+Ast,4.61,4.18,1.83,7.93,2.49,14.85,Low,,UNKNOWN,10000,1
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,PA,Pts+Ast,4.5,3.74,0.85,8.97,3.48,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,PA,Pts+Ast,2.79,2.33,0.62,5.5,2.08,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,PA,Pts+Ast,2.17,1.96,0.75,3.87,1.27,8.11,Low,,UNKNOWN,10000,1
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,PA,Pts+Ast,1.71,1.6,0.78,2.77,0.79,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,PR,Pts+Reb,27.23,27.09,22.65,31.97,3.66,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,PR,Pts+Reb,22.99,22.76,17.16,29.17,4.71,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,PR,Pts+Reb,22.96,22.9,20.32,25.68,2.1,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,PR,Pts+Reb,18.98,18.54,11.78,26.85,5.92,33.3,Low,,UNKNOWN,10000,1
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,PR,Pts+Reb,17.72,17.36,12.61,23.22,4.18,29.33,Low,,UNKNOWN,10000,1
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,PR,Pts+Reb,16.76,16.63,13.27,20.43,2.8,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,PR,Pts+Reb,8.15,7.42,3.43,13.83,4.25,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,PR,Pts+Reb,5.29,4.86,2.28,8.84,2.65,14.85,Low,,UNKNOWN,10000,1
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,PR,Pts+Reb,5.19,4.17,1.2,10.39,4.02,15.4,Low,,UNKNOWN,10000,1
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,PR,Pts+Reb,4.65,4.25,1.81,7.94,2.53,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,PR,Pts+Reb,3.82,3.55,1.71,6.26,1.82,8.11,Low,,UNKNOWN,10000,1
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,PR,Pts+Reb,1.72,1.61,0.83,2.76,0.77,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,30.91,30.74,26.08,35.94,3.9,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,25.42,25.35,22.63,28.27,2.22,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,25.3,25.09,19.23,31.59,4.87,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,23.2,23.02,18.67,27.97,3.65,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,23.08,22.6,15.5,31.22,6.18,33.3,Low,,UNKNOWN,10000,1
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,20.08,19.74,14.81,25.76,4.32,29.33,Low,,UNKNOWN,10000,1
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,8.4,7.68,3.64,14.09,4.27,12.03,Medium,,UNKNOWN,10000,2
