GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,AST,Assists,6.48,6.0,3.0,10.0,2.99,30.8,Medium,,UNKNOWN,10000,2
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,AST,Assists,3.32,3.0,1.0,7.0,2.36,33.78,Low,,UNKNOWN,10000,1
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,AST,Assists,3.07,3.0,1.0,5.1,1.85,31.17,Low,,UNKNOWN,10000,1
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,AST,Assists,2.55,2.0,0.0,5.0,2.15,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,AST,Assists,1.85,2.0,0.0,4.0,1.4,29.72,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,AST,Assists,1.78,2.0,0.0,4.0,1.35,26.82,High,,UNKNOWN,10000,3
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,AST,Assists,1.42,1.0,0.0,3.0,1.25,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,AST,Assists,1.03,1.0,0.0,3.0,1.1,15.71,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,AST,Assists,0.65,0.0,0.0,2.0,0.82,8.04,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,AST,Assists,0.64,0.0,0.0,2.0,0.84,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,AST,Assists,0.23,0.0,0.0,1.0,0.64,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,AST,Assists,0.17,0.0,0.0,1.0,0.42,9.48,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,BLK,Blocks,0.74,1.0,0.0,2.0,0.87,31.17,Low,,UNKNOWN,10000,1
