GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,AST,Assists,6.65,6.0,2.0,12.0,3.99,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,AST,Assists,3.08,3.0,1.0,5.0,1.81,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,AST,Assists,2.51,2.0,1.0,5.0,1.64,29.0,Low,,UNKNOWN,10000,1
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,AST,Assists,2.38,2.0,0.0,5.0,1.71,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,AST,Assists,1.55,1.0,0.0,3.0,1.35,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,AST,Assists,1.31,1.0,0.0,3.0,1.23,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,AST,Assists,1.0,0.0,0.0,3.0,1.46,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,AST,Assists,0.49,0.0,0.0,2.0,0.89,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,AST,Assists,0.44,0.0,0.0,1.0,0.67,16.33,Low,,UNKNOWN,10000,1
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,AST,Assists,0.31,0.0,0.0,1.0,0.58,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,AST,Assists,0.25,0.0,0.0,1.0,1.03,11.61,Low,,UNKNOWN,10000,1
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,AST,Assists,0.25,0.0,0.0,1.0,0.52,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,AST,Assists,0.15,0.0,0.0,1.0,0.39,8.07,High,,UNKNOWN,10000,3
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,BLK,Blocks,0.55,0.0,0.0,2.0,0.85,16.33,Low,,UNKNOWN,10000,1
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,BLK,Blocks,0.53,0.0,0.0,2.0,0.74,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,BLK,Blocks,0.46,0.0,0.0,1.0,0.69,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,BLK,Blocks,0.45,0.0,0.0,1.0,0.67,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,29.0,Low,,UNKNOWN,10000,1
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,BLK,Blocks,0.12,0.0,0.0,1.0,0.36,11.61,Low,,UNKNOWN,10000,1
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,11.4,Medium,,UNKNOWN,10000,2
