GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,AST,Assists,4.83,5.0,2.0,8.0,2.39,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,AST,Assists,3.24,3.0,1.0,6.0,2.06,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,AST,Assists,2.77,3.0,1.0,5.0,1.75,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,AST,Assists,2.13,2.0,0.0,5.0,2.1,16.26,Low,,UNKNOWN,10000,1
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,AST,Assists,1.66,1.0,0.0,4.0,1.42,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,AST,Assists,1.32,1.0,0.0,3.0,1.19,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,AST,Assists,1.25,1.0,0.0,3.0,1.16,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,AST,Assists,1.05,1.0,0.0,3.0,1.14,12.96,Low,,UNKNOWN,10000,1
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,AST,Assists,0.73,0.0,0.0,2.0,1.41,17.86,Low,,UNKNOWN,10000,1
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,AST,Assists,0.61,0.0,0.0,2.0,1.71,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,AST,Assists,0.51,0.0,0.0,2.0,1.38,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,AST,Assists,0.5,0.0,0.0,2.0,0.81,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,AST,Assists,0.17,0.0,0.0,0.0,0.71,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,BLK,Blocks,1.73,2.0,0.0,4.0,1.36,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,BLK,Blocks,0.96,1.0,0.0,2.0,1.04,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,BLK,Blocks,0.49,0.0,0.0,2.0,0.97,16.26,Low,,UNKNOWN,10000,1
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,BLK,Blocks,0.48,0.0,0.0,1.0,0.72,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,12.96,Low,,UNKNOWN,10000,1
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,17.86,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,BLK,Blocks,0.16,0.0,0.0,1.0,0.51,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,BLK,Blocks,0.1,0.0,0.0,0.0,0.31,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.46,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,FG3M,3PM,1.25,1.0,0.0,3.0,1.29,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,FG3M,3PM,1.0,1.0,0.0,2.0,1.11,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,FG3M,3PM,0.84,1.0,0.0,2.0,0.95,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,FG3M,3PM,0.72,1.0,0.0,2.0,0.87,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,FG3M,3PM,0.51,0.0,0.0,2.0,0.75,12.96,Low,,UNKNOWN,10000,1
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,FG3M,3PM,0.42,0.0,0.0,1.0,0.72,16.26,Low,,UNKNOWN,10000,1
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,FG3M,3PM,0.32,0.0,0.0,1.0,0.57,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,FG3M,3PM,0.26,0.0,0.0,1.0,0.96,9.33,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,FG3M,3PM,0.18,0.0,0.0,1.0,0.53,17.86,Low,,UNKNOWN,10000,1
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.34,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.36,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,PA,Pts+Ast,14.86,14.19,8.65,21.87,5.31,28.01,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,PA,Pts+Ast,12.41,9.35,2.21,26.44,11.14,17.86,Low,,UNKNOWN,10000,1
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,PA,Pts+Ast,11.08,10.78,7.4,15.11,3.05,22.92,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,PA,Pts+Ast,10.84,10.17,5.08,17.49,4.98,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,PA,Pts+Ast,10.71,9.58,4.35,18.41,5.94,24.22,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,PA,Pts+Ast,10.22,10.1,5.29,15.2,3.8,22.02,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,PA,Pts+Ast,9.29,8.4,3.91,15.74,4.91,20.54,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,PA,Pts+Ast,8.18,6.66,1.96,16.18,6.21,16.26,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,PA,Pts+Ast,5.62,5.45,2.27,9.12,2.65,12.96,Low,,UNKNOWN,10000,1
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,PA,Pts+Ast,4.3,2.25,0.11,11.05,5.8,8.36,Medium,,UNKNOWN,10000,2
