GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,AST,Assists,7.22,7.0,3.0,12.0,3.79,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,AST,Assists,3.26,3.0,0.0,7.0,2.89,19.61,Low,,UNKNOWN,10000,1
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,AST,Assists,2.79,3.0,1.0,5.0,1.72,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,AST,Assists,1.92,2.0,0.0,4.0,1.4,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,AST,Assists,1.7,1.0,0.0,4.0,1.46,24.92,Low,,UNKNOWN,10000,1
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,AST,Assists,1.04,1.0,0.0,2.0,1.07,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,AST,Assists,0.8,1.0,0.0,2.0,0.98,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,AST,Assists,0.71,0.0,0.0,2.0,1.25,28.18,Low,,UNKNOWN,10000,1
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,AST,Assists,0.62,0.0,0.0,2.0,0.86,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,AST,Assists,0.43,0.0,0.0,1.0,0.68,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,AST,Assists,0.14,0.0,0.0,1.0,0.38,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,AST,Assists,0.14,0.0,0.0,1.0,0.38,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,BLK,Blocks,0.51,0.0,0.0,2.0,1.06,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,BLK,Blocks,0.46,0.0,0.0,1.1,0.87,10.7,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,BLK,Blocks,0.34,0.0,0.0,1.0,0.58,31.73,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,24.92,Low,,UNKNOWN,10000,1
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,28.18,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,BLK,Blocks,0.28,0.0,0.0,1.0,0.56,19.61,Low,,UNKNOWN,10000,1
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,15.28,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,9.54,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,9.31,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.29,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,FG3M,3PM,2.34,2.0,0.0,4.0,1.57,32.17,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,FG3M,3PM,1.33,1.0,0.0,3.0,1.17,32.36,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,FG3M,3PM,1.29,1.0,0.0,3.0,1.22,24.92,Low,,UNKNOWN,10000,1
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,FG3M,3PM,1.11,1.0,0.0,3.0,1.21,31.73,Medium,,UNKNOWN,10000,2
