GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,AST,Assists,4.32,4.0,2.0,7.0,2.25,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,AST,Assists,3.75,3.0,1.0,7.0,2.27,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,AST,Assists,2.6,2.0,1.0,5.0,1.74,20.01,Low,,UNKNOWN,10000,1
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,AST,Assists,1.81,1.0,0.0,4.0,2.05,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,AST,Assists,1.54,1.0,0.0,3.0,1.33,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,AST,Assists,1.52,1.0,0.0,3.0,1.34,21.99,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,AST,Assists,1.44,1.0,0.0,3.0,1.23,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,AST,Assists,0.8,1.0,0.0,2.0,0.99,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,AST,Assists,0.56,0.0,0.0,2.0,1.67,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,AST,Assists,0.54,0.0,0.0,2.0,1.49,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,AST,Assists,0.49,0.0,0.0,2.0,0.92,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,AST,Assists,0.35,0.0,0.0,1.0,0.71,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,BLK,Blocks,1.64,1.0,0.0,3.0,1.35,20.01,Low,,UNKNOWN,10000,1
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,BLK,Blocks,0.99,1.0,0.0,2.0,1.06,21.99,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,BLK,Blocks,0.64,0.0,0.0,2.0,1.12,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,BLK,Blocks,0.5,0.0,0.0,2.0,0.88,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,BLK,Blocks,0.32,0.0,0.0,1.0,0.6,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,BLK,Blocks,0.2,0.0,0.0,1.0,0.52,8.32,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,BLK,Blocks,0.13,0.0,0.0,0.0,0.46,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,FG3M,3PM,1.22,1.0,0.0,3.0,1.15,24.37,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,FG3M,3PM,1.2,1.0,0.0,3.0,1.25,25.88,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,FG3M,3PM,0.97,1.0,0.0,2.0,1.02,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,FG3M,3PM,0.9,1.0,0.0,2.0,0.98,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,FG3M,3PM,0.41,0.0,0.0,1.0,0.67,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,FG3M,3PM,0.32,0.0,0.0,1.0,0.73,18.53,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,20.01,Low,,UNKNOWN,10000,1
