GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,AST,Assists,3.89,3.0,1.0,7.0,2.56,26.37,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,AST,Assists,2.74,2.0,1.0,5.0,1.82,24.77,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,AST,Assists,2.68,2.0,1.0,5.0,1.81,24.79,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,AST,Assists,2.63,2.0,0.0,5.0,2.06,15.93,Low,,UNKNOWN,10000,1
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,AST,Assists,1.33,1.0,0.0,3.0,1.46,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,AST,Assists,1.25,1.0,0.0,3.0,1.29,11.32,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,AST,Assists,1.1,0.0,0.0,3.0,1.87,21.51,Low,,UNKNOWN,10000,1
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,AST,Assists,1.08,1.0,0.0,3.0,1.1,23.75,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,AST,Assists,0.83,1.0,0.0,2.0,0.93,22.73,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,AST,Assists,0.82,0.0,0.0,2.0,1.3,22.63,Low,,UNKNOWN,10000,1
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,AST,Assists,0.81,1.0,0.0,2.0,0.93,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,AST,Assists,0.65,0.0,0.0,2.0,0.87,12.63,Low,,UNKNOWN,10000,1
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,AST,Assists,0.62,0.0,0.0,2.0,1.38,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,AST,Assists,0.62,0.0,0.0,2.0,0.94,10.61,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,BLK,Blocks,1.77,2.0,0.0,4.0,1.43,24.79,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,BLK,Blocks,0.76,1.0,0.0,2.0,0.89,24.77,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,BLK,Blocks,0.58,0.0,0.0,2.0,1.03,22.73,Low,,UNKNOWN,10000,1
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,BLK,Blocks,0.44,0.0,0.0,1.0,0.91,23.75,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,BLK,Blocks,0.43,0.0,0.0,1.0,0.76,21.51,Low,,UNKNOWN,10000,1
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,BLK,Blocks,0.37,0.0,0.0,1.0,0.61,26.37,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,22.63,Low,,UNKNOWN,10000,1
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,12.63,Low,,UNKNOWN,10000,1
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,BLK,Blocks,0.28,0.0,0.0,1.0,0.55,10.61,Low,,UNKNOWN,10000,1
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,BLK,Blocks,0.18,0.0,0.0,1.0,0.54,12.35,Medium,,UNKNOWN,10000,2
