GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,AST,Assists,5.93,6.0,3.0,10.0,2.78,27.51,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,AST,Assists,3.92,3.0,1.0,8.0,2.85,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,AST,Assists,2.29,2.0,0.0,4.0,1.56,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,AST,Assists,2.2,2.0,0.0,4.0,1.53,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,AST,Assists,1.52,1.0,0.0,3.0,1.31,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,AST,Assists,1.34,1.0,0.0,3.0,1.62,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,AST,Assists,1.13,1.0,0.0,3.0,1.12,15.97,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,AST,Assists,0.46,0.0,0.0,2.0,0.93,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,AST,Assists,0.41,0.0,0.0,1.0,0.69,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,BLK,Blocks,1.37,1.0,0.0,3.0,1.19,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,BLK,Blocks,0.82,1.0,0.0,2.0,0.97,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,BLK,Blocks,0.41,0.0,0.0,1.0,0.68,27.51,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,BLK,Blocks,0.38,0.0,0.0,1.0,0.88,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,BLK,Blocks,0.3,0.0,0.0,1.0,0.57,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,15.97,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,BLK,Blocks,0.08,0.0,0.0,0.0,0.34,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,FG3M,3PM,2.62,2.0,1.0,5.0,1.67,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,FG3M,3PM,1.65,1.0,0.0,3.0,1.34,27.51,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,FG3M,3PM,0.75,1.0,0.0,2.0,0.88,17.89,Medium,,UNKNOWN,10000,2
