GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,AST,Assists,5.94,6.0,3.0,9.0,2.68,31.69,Low,,UNKNOWN,10000,1
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,AST,Assists,3.66,3.0,1.0,6.0,1.98,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,AST,Assists,3.66,3.0,1.0,8.0,2.9,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,AST,Assists,2.4,2.0,1.0,5.0,1.6,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,AST,Assists,2.31,2.0,0.0,4.0,1.57,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,AST,Assists,1.93,2.0,0.0,4.0,1.47,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,AST,Assists,1.48,1.0,0.0,4.0,1.61,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,AST,Assists,1.1,1.0,0.0,3.0,1.07,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,AST,Assists,0.92,0.0,0.0,3.0,1.28,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,AST,Assists,0.74,0.0,0.0,2.0,1.0,12.97,Low,,UNKNOWN,10000,1
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,AST,Assists,0.63,0.0,0.0,2.0,1.02,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,AST,Assists,0.38,0.0,0.0,1.0,0.64,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,AST,Assists,0.21,0.0,0.0,1.0,0.54,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,BLK,Blocks,1.46,1.0,0.0,3.0,1.25,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,BLK,Blocks,0.84,1.0,0.0,2.0,0.96,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,BLK,Blocks,0.53,0.0,0.0,2.0,0.94,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,BLK,Blocks,0.38,0.0,0.0,1.0,0.67,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.68,31.69,Low,,UNKNOWN,10000,1
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.5,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,BLK,Blocks,0.13,0.0,0.0,0.0,0.5,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,BLK,Blocks,0.13,0.0,0.0,1.0,0.38,12.97,Low,,UNKNOWN,10000,1
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,BLK,Blocks,0.11,0.0,0.0,0.0,0.35,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,FG3M,3PM,2.6,2.0,1.0,5.0,1.67,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,FG3M,3PM,1.67,1.0,0.0,3.0,1.31,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,FG3M,3PM,1.64,1.0,0.0,3.0,1.32,31.69,Low,,UNKNOWN,10000,1
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,FG3M,3PM,1.09,1.0,0.0,3.0,1.08,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,FG3M,3PM,0.83,1.0,0.0,2.0,0.98,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,FG3M,3PM,0.67,0.0,0.0,2.0,1.64,12.97,Low,,UNKNOWN,10000,1
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,FG3M,3PM,0.65,0.0,0.0,2.0,0.83,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,FG3M,3PM,0.5,0.0,0.0,1.0,0.73,18.14,Medium,,UNKNOWN,10000,2
