GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,AST,Assists,5.4,5.0,2.0,9.0,2.46,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,AST,Assists,4.28,4.0,2.0,7.0,2.23,29.88,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,AST,Assists,3.66,3.0,1.0,7.0,2.19,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,AST,Assists,2.3,2.0,0.0,4.0,1.58,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,AST,Assists,2.09,2.0,0.0,4.0,1.66,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,AST,Assists,1.78,2.0,0.0,4.0,1.4,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,AST,Assists,1.4,1.0,0.0,3.0,1.32,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,AST,Assists,0.98,1.0,0.0,2.0,1.06,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,AST,Assists,0.52,0.0,0.0,2.0,1.47,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,AST,Assists,0.33,0.0,0.0,1.0,0.59,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,AST,Assists,0.3,0.0,0.0,1.0,0.55,8.05,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,BLK,Blocks,1.07,1.0,0.0,3.0,1.23,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,BLK,Blocks,0.85,1.0,0.0,2.0,1.0,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,BLK,Blocks,0.63,0.0,0.0,2.0,0.82,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,BLK,Blocks,0.46,0.0,0.0,1.0,0.68,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,BLK,Blocks,0.46,0.0,0.0,1.0,0.72,29.88,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,BLK,Blocks,0.21,0.0,0.0,1.0,0.78,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.05,High,,UNKNOWN,10000,3
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,FG3M,3PM,1.8,2.0,0.0,4.0,1.4,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,FG3M,3PM,1.58,1.0,0.0,4.0,1.49,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,FG3M,3PM,1.17,1.0,0.0,3.0,1.1,29.88,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,FG3M,3PM,1.14,1.0,0.0,3.0,1.09,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,FG3M,3PM,0.45,0.0,0.0,2.0,0.84,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,FG3M,3PM,0.44,0.0,0.0,1.0,0.68,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,FG3M,3PM,0.33,0.0,0.0,1.0,0.59,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,FG3M,3PM,0.19,0.0,0.0,1.0,0.44,8.05,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,FG3M,3PM,0.11,0.0,0.0,1.0,0.34,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PA,Pts+Ast,18.38,17.59,10.75,26.95,6.55,29.88,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PA,Pts+Ast,14.83,14.11,7.83,22.54,5.97,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PA,Pts+Ast,14.54,13.17,6.5,24.24,7.37,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PA,Pts+Ast,14.04,13.76,9.84,18.69,3.49,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PA,Pts+Ast,13.16,12.75,8.26,18.65,4.14,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PA,Pts+Ast,12.82,12.33,7.59,18.59,4.39,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PA,Pts+Ast,8.52,3.57,0.07,22.92,13.31,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PA,Pts+Ast,7.35,6.66,2.68,12.78,4.19,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PA,Pts+Ast,4.48,2.87,0.32,10.6,5.07,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PA,Pts+Ast,4.02,3.69,1.08,7.32,2.44,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PA,Pts+Ast,1.92,1.68,0.92,3.22,0.95,8.05,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PR,Pts+Reb,17.47,17.06,12.38,23.11,4.27,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PR,Pts+Reb,16.93,16.01,9.65,25.37,6.28,29.88,Low,,UNKNOWN,10000,1
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PR,Pts+Reb,14.47,13.38,7.33,22.81,6.5,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PR,Pts+Reb,13.22,12.75,8.34,18.76,4.2,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PR,Pts+Reb,12.21,11.6,6.71,18.47,4.79,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PR,Pts+Reb,11.26,10.78,7.24,15.85,3.46,25.5,Medium,,UNKNOWN,10000,2
