GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-04-30,nikola jokic,Nikola Jokić,DEN,MIN,DEN @ MIN,5000,1.0,0.557,1.0,1.0,1.0,0.3585,0.6333,9.57,1.0196,4.65,0.1054,5.5,224.5,114.58,CORE,19.0,42.8,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.3,39.7,39.7,39.7,38.79,40.0,40.0,0.82,26.86,26.86,26.86,16.43,26.83,37.11,8.13,12.94,12.94,12.94,8.37,12.9,17.68,3.64,9.96,9.96,9.96,3.67,9.85,16.37,4.81,1.31,1.31,0.0,1.0,3.0,1.14,1.01,1.01,0.0,1.0,2.0,1.0,1.54,1.54,1.54,0.29,1.14,2.65,1.0,28.05,26.11,11.94,soft_reconcile,13.92,12.71,4.37,soft_reconcile,10.39,9.64,3.7,soft_reconcile,2.84,2.84,1.3,2.62,4.36,1.17,4.44,4.44,2.83,4.4,6.14,1.25,5.62,5.62,3.58,5.5,7.83,1.64,7.07,7.07,4.76,6.98,9.52,1.81,15.33,15.33,11.9,15.25,18.92,2.72,5.9,5.9,4.0,6.0,8.0,1.74,13.16,13.16,9.21,13.0,16.75,2.82,5.53,5.53,3.0,5.0,9.0,2.36,2.02,2.02,0.0,2.0,4.0,1.45,12.07,12.07,8.0,12.0,17.0,3.53,2.93,2.93,1.0,3.0,5.0,1.74,2.86,2.86,1.0,3.0,5.0,1.7,62.22,62.22,45.36,62.19,79.3,13.23,0.8748,0.8748,0.0,1.0,1.0,0.3309,0.3866,0.3866,0.0,0.0,1.0,0.487,2.26,2.26,0.0,2.0,4.0,1.63,0.65,0.65,0.0,0.0,2.0,0.86,0.97,0.97,0.0,1.0,2.0,1.03,3.62,3.62,3.0,4.0,4.0,0.76,2.88,2.88,1.0,3.0,4.0,1.21,49.76,36.05,49.8,63.09,10.56,39.8,28.16,39.93,51.4,9.15,36.82,24.56,36.86,49.12,9.61,22.9,14.88,22.78,30.97,6.17,2.32,1.0,2.0,4.0,1.52,True,1,39.7,True
2026-04-30,jalen brunson,Jalen Brunson,NYK,ATL,NYK @ ATL,5000,1.0,0.1562,1.0,0.7431,0.3243,0.0389,0.923,9.29,0.9902,2.76,0.1086,2.5,213.5,108.13,CORE,20.0,40.97,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,35.4,38.03,38.03,38.03,35.36,38.38,40.0,1.87,26.29,26.29,26.29,15.94,26.35,36.33,7.92,3.4,3.4,3.4,0.99,3.37,5.76,1.83,6.43,6.43,6.43,3.21,6.44,9.57,2.46,0.95,0.95,0.0,1.0,2.0,0.97,0.08,0.08,0.0,0.0,0.0,0.28,2.31,2.31,2.31,1.02,1.97,4.27,1.28,26.18,24.72,13.33,soft_reconcile,3.44,3.22,2.29,soft_reconcile,6.48,6.05,3.21,soft_reconcile,2.48,2.48,1.18,2.42,3.82,1.08,3.01,3.01,1.76,3.0,4.35,1.04,4.3,4.3,2.54,4.27,6.18,1.46,8.35,8.35,5.81,8.23,11.06,2.06,17.5,17.5,13.58,17.41,21.5,3.07,6.88,6.88,4.0,7.0,9.38,2.02,14.79,14.79,11.0,15.0,18.98,3.14,6.55,6.55,3.0,6.0,10.0,2.64,0.38,0.38,0.0,0.0,1.0,0.62,2.36,2.36,1.0,2.0,4.0,1.52,2.78,2.78,1.0,3.0,5.0,1.71,2.18,2.18,0.0,2.0,4.0,1.48,41.76,41.76,28.84,41.75,54.5,9.98,0.071,0.071,0.0,0.0,0.0,0.2568,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.28,0.0,2.0,5.0,1.67,0.42,0.42,0.0,0.0,1.0,0.67,0.24,0.24,0.0,0.0,1.0,0.5,3.61,3.61,3.0,4.0,4.0,0.76,2.82,2.82,1.0,3.0,4.0,1.22,36.12,24.84,36.19,47.34,8.76,29.69,19.15,29.72,40.23,8.18,32.72,21.85,32.86,43.57,8.49,9.83,5.83,9.8,13.84,3.11,1.02,0.0,1.0,2.0,1.01,True,1,38.03,True
2026-04-30,joel embiid,Joel Embiid,PHI,BOS,PHI vs. BOS,5000,1.0,0.0,1.0,0.8818,0.8628,0.4366,0.6159,9.31,0.9918,-5.35,0.1246,-5.5,212.5,103.58,CORE,7.0,35.88,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,33.4,36.24,36.24,36.24,33.2,36.41,39.13,2.23,26.13,26.13,26.13,15.62,26.06,36.73,8.07,8.22,8.22,8.22,3.22,8.18,13.04,3.82,4.63,4.63,4.63,0.76,4.5,8.47,2.85,0.47,0.47,0.0,0.0,1.0,0.7,1.84,1.84,0.0,2.0,4.0,1.37,1.45,1.45,1.45,0.22,1.06,2.56,0.97,26.91,24.92,10.42,soft_reconcile,8.42,7.77,3.55,soft_reconcile,4.51,4.31,2.83,soft_reconcile,2.33,2.33,1.12,2.33,3.71,1.06,5.39,5.39,3.53,5.39,7.31,1.5,7.15,7.15,4.57,6.96,9.82,2.05,7.28,7.28,4.88,7.09,9.91,1.99,15.99,15.99,12.07,15.93,20.04,3.11,6.24,6.24,4.0,6.0,8.72,1.86,13.88,13.88,10.0,14.0,18.0,3.12,5.9,5.9,3.0,6.0,9.0,2.5,1.91,1.91,0.0,2.0,4.0,1.39,7.45,7.45,4.0,7.0,11.0,2.78,3.01,3.01,1.0,3.0,5.0,1.77,3.35,3.35,1.0,3.0,6.0,1.82,48.29,48.29,32.82,48.1,63.97,12.1,0.3402,0.3402,0.0,0.0,1.0,0.4738,0.013,0.013,0.0,0.0,0.0,0.1133,2.4,2.4,0.0,2.0,5.0,1.69,0.31,0.31,0.0,0.0,1.0,0.57,0.65,0.65,0.0,0.0,2.0,0.85,3.57,3.57,2.0,4.0,4.0,0.81,2.78,2.78,1.0,3.0,4.0,1.22,38.99,26.17,38.94,51.79,9.92,34.35,22.48,34.26,46.49,9.25,30.77,19.51,30.65,42.21,8.78,12.86,6.64,12.8,19.1,4.85,2.31,0.0,2.0,4.0,1.54,True,2,74.28,True
2026-04-30,jaylen brown,Jaylen Brown,BOS,PHI,BOS @ PHI,5000,1.0,0.0,1.0,0.4397,0.7528,0.4937,0.8333,9.31,0.9918,5.35,0.1246,5.5,212.5,108.92,CORE,17.0,38.16,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,35.4,37.59,37.59,37.59,34.21,38.13,40.0,2.41,25.68,25.68,25.68,15.61,25.66,35.76,7.84,5.76,5.76,5.76,2.79,5.8,8.66,2.27,3.62,3.62,3.62,1.19,3.62,5.94,1.82,1.15,1.15,0.0,1.0,3.0,1.03,0.85,0.85,0.0,1.0,2.0,0.92,2.22,2.22,2.22,0.46,1.95,3.61,1.25,25.7,24.26,13.22,soft_reconcile,5.62,5.4,4.1,soft_reconcile,3.54,3.37,2.41,soft_reconcile,2.78,2.78,1.19,2.81,4.26,1.2,3.53,3.53,2.03,3.52,4.96,1.15,5.11,5.11,3.12,4.99,7.23,1.61,8.11,8.11,5.58,8.01,10.74,1.99,16.84,16.84,13.07,16.77,20.74,3.01,6.6,6.6,4.0,6.64,9.0,1.96,14.15,14.15,10.0,14.0,18.0,3.11,5.79,5.79,3.0,6.0,9.0,2.49,1.85,1.85,0.0,2.0,4.0,1.36,4.2,4.2,2.0,4.0,7.0,2.06,2.95,2.95,1.0,3.0,5.0,1.74,3.52,3.52,1.0,3.0,6.0,1.89,42.35,42.35,28.88,42.29,55.65,10.36,0.029,0.029,0.0,0.0,0.0,0.1678,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.24,2.24,0.0,2.0,4.0,1.64,0.22,0.22,0.0,0.0,1.0,0.48,0.44,0.44,0.0,0.0,1.0,0.68,3.56,3.56,3.0,4.0,4.0,0.81,2.77,2.77,1.0,3.0,4.0,1.24,35.05,24.05,34.92,46.18,8.66,31.43,20.76,31.36,41.94,8.29,29.3,18.72,29.35,39.87,8.2,9.38,5.52,9.34,13.29,2.98,2.0,0.0,2.0,4.0,1.39,True,1,37.59,True
2026-04-30,jamal murray,Jamal Murray,DEN,MIN,DEN @ MIN,5000,1.0,0.557,1.0,0.7056,0.546,0.1617,0.7913,9.57,1.0196,4.65,0.1054,5.5,224.5,114.58,CORE,18.0,23.78,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.6,38.8,37.51,37.51,37.51,34.4,37.85,40.0,2.17,24.31,24.31,24.31,14.46,24.21,34.09,7.6,4.11,4.11,4.11,1.51,4.12,6.66,1.94,5.73,5.73,5.73,2.78,5.72,8.69,2.28,1.11,1.11,0.0,1.0,3.0,1.05,0.46,0.46,0.0,0.0,1.0,0.68,2.35,2.35,2.35,1.02,1.94,4.22,1.29,28.12,26.41,13.49,soft_reconcile,4.78,4.48,2.99,soft_reconcile,6.61,6.17,3.25,soft_reconcile,1.94,1.94,0.72,1.78,3.09,0.95,3.49,3.49,2.11,3.41,4.94,1.08,4.47,4.47,2.72,4.4,6.35,1.46,6.49,6.49,4.32,6.43,8.77,1.71,15.32,15.32,11.77,15.26,18.97,2.8,4.53,4.53,2.0,4.52,7.0,1.73,11.35,11.35,7.0,11.0,15.0,3.01,7.53,7.53,4.0,7.0,11.0,2.76,0.95,0.95,0.0,1.0,2.0,0.97,3.49,3.49,1.0,3.0,6.0,1.89,1.54,1.54,0.0,1.0,3.0,1.24,1.62,1.62,0.0,1.0,3.0,1.27,41.78,41.78,28.96,41.76,54.51,10.0,0.033,0.033,0.0,0.0,0.0,0.1786,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,2.0,4.0,1.6,0.36,0.36,0.0,0.0,1.0,0.62,0.3,0.3,0.0,0.0,1.0,0.57,3.43,3.43,2.0,4.0,4.0,0.88,2.55,2.55,1.0,3.0,4.0,1.23,34.15,23.27,34.15,45.06,8.44,28.42,18.23,28.39,38.64,7.94,30.04,19.53,29.92,40.45,8.09,9.84,5.97,9.8,13.75,3.05,1.57,0.0,1.0,3.0,1.25,True,2,77.21,True
2026-04-30,julius randle,Julius Randle,MIN,DEN,MIN vs. DEN,5000,1.0,1.2415,0.9914,0.573,1.0,0.2137,0.5453,9.57,1.0196,-4.65,0.1054,-5.5,224.5,109.92,CORE,16.0,25.39,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.7,34.85,34.85,34.85,32.06,34.9,37.47,2.08,23.29,23.29,23.29,13.87,23.34,32.94,7.44,7.1,7.1,7.1,3.81,7.14,10.29,2.58,4.45,4.45,4.45,1.88,4.46,7.02,2.01,0.61,0.61,0.0,0.0,2.0,0.78,0.22,0.22,0.0,0.0,1.0,0.48,1.36,1.36,1.36,0.32,1.11,2.59,0.88,25.26,23.8,13.43,soft_reconcile,7.63,7.25,4.73,soft_reconcile,4.77,4.49,2.78,soft_reconcile,2.1,2.1,1.04,1.91,3.24,0.97,3.4,3.4,1.98,3.29,4.89,1.11,5.0,5.0,3.08,4.88,7.0,1.55,6.13,6.13,4.08,6.03,8.32,1.67,12.82,12.82,9.7,12.72,16.1,2.48,4.73,4.73,3.0,4.88,7.0,1.65,10.46,10.46,7.0,10.65,14.0,2.65,3.29,3.29,1.0,3.0,6.0,1.82,1.41,1.41,0.0,1.0,3.0,1.22,5.79,5.79,3.0,6.0,9.0,2.44,3.43,3.43,1.0,3.0,6.0,1.89,1.87,1.87,0.0,2.0,4.0,1.37,39.55,39.55,27.24,39.29,52.32,9.84,0.1252,0.1252,0.0,0.0,1.0,0.3309,0.0008,0.0008,0.0,0.0,0.0,0.0283,2.2,2.2,0.0,2.0,4.0,1.65,0.29,0.29,0.0,0.0,1.0,0.56,0.63,0.63,0.0,0.0,2.0,0.84,3.42,3.42,2.0,4.0,4.0,0.92,2.46,2.46,1.0,3.0,4.0,1.29,34.83,23.96,34.72,45.85,8.62,30.39,20.1,30.36,40.92,8.13,27.74,17.64,27.78,38.04,7.93,11.54,7.22,11.55,15.8,3.38,0.83,0.0,1.0,2.0,0.91,True,2,70.77,True
2026-04-30,tyrese maxey,Tyrese Maxey,PHI,BOS,PHI vs. BOS,5000,1.0,0.0,1.0,0.7843,0.4658,0.2558,0.9451,9.31,0.9918,-5.35,0.1246,-5.5,212.5,103.58,CORE,17.0,38.94,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.4,38.3,38.04,38.04,38.04,35.31,38.44,40.0,1.93,22.3,22.3,22.3,12.84,22.29,31.52,7.21,4.42,4.42,4.42,0.0,4.18,8.84,3.22,5.55,5.55,5.55,2.63,5.56,8.47,2.25,1.07,1.07,0.0,1.0,2.0,1.02,0.69,0.69,0.0,1.0,2.0,0.82,2.78,2.78,2.78,1.02,2.66,5.03,1.46,22.97,21.69,11.66,soft_reconcile,4.43,4.08,2.41,soft_reconcile,5.73,5.34,2.69,soft_reconcile,1.72,1.72,0.58,1.72,3.0,0.86,2.18,2.18,1.25,2.08,3.22,0.8,2.99,2.99,1.57,2.83,4.46,1.12,7.57,7.57,5.21,7.48,10.1,1.95,17.01,17.01,12.99,16.95,21.11,3.14,5.79,5.79,3.0,6.0,8.0,1.91,12.73,12.73,8.0,13.0,17.0,3.31,9.09,9.09,5.0,9.0,13.0,3.09,0.55,0.55,0.0,0.0,2.0,0.75,3.65,3.65,1.0,3.0,6.0,1.94,2.24,2.24,0.0,2.0,4.0,1.52,2.34,2.34,1.0,2.0,4.0,1.53,40.88,40.88,27.38,40.67,54.62,10.57,0.0738,0.0738,0.0,0.0,0.0,0.2614,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.91,1.91,0.0,2.0,4.0,1.52,0.36,0.36,0.0,0.0,1.0,0.61,0.32,0.32,0.0,0.0,1.0,0.6,3.35,3.35,2.0,4.0,4.0,0.97,2.35,2.35,0.0,3.0,4.0,1.3,32.26,21.11,32.12,43.54,8.64,26.72,16.34,26.61,37.09,8.07,27.85,17.65,27.94,37.87,7.82,9.96,4.97,9.68,15.38,3.97,1.76,0.0,2.0,4.0,1.33,True,1,38.04,True
2026-04-30,jayson tatum,Jayson Tatum,BOS,PHI,BOS @ PHI,5000,1.0,0.0,1.0,0.9332,1.0,0.1111,0.8804,9.31,0.9918,5.35,0.1246,5.5,212.5,108.92,CORE,17.0,24.19,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,37.0,36.37,36.37,36.37,33.1,36.52,39.82,2.44,21.84,21.84,21.84,12.86,21.9,30.41,6.87,10.22,10.22,10.22,4.05,10.16,16.3,4.68,7.26,7.26,7.26,3.79,7.27,10.75,2.68,1.37,1.37,0.0,1.0,3.0,1.18,0.37,0.37,0.0,0.0,1.0,0.61,2.98,2.98,2.98,1.12,2.74,5.11,1.49,23.04,21.93,13.42,soft_reconcile,11.07,10.19,4.43,soft_reconcile,7.72,7.23,3.52,soft_reconcile,2.47,2.47,1.18,2.42,3.86,1.09,2.89,2.89,1.7,2.91,4.19,0.99,4.09,4.09,2.43,3.95,5.98,1.4,6.95,6.95,4.77,6.85,9.28,1.78,14.62,14.62,11.24,14.51,18.14,2.69,4.56,4.56,2.0,4.82,7.0,1.82,8.41,8.41,5.0,8.0,12.0,2.84,8.96,8.96,5.0,9.0,13.0,2.88,0.98,0.98,0.0,1.0,2.0,1.0,10.0,10.0,6.0,10.0,14.0,3.25,2.05,2.05,0.0,2.0,4.0,1.43,1.44,1.44,0.0,1.0,3.0,1.19,49.22,49.22,34.78,49.19,63.35,11.26,0.564,0.564,0.0,1.0,1.0,0.4959,0.0794,0.0794,0.0,0.0,0.0,0.2704,1.99,1.99,0.0,2.0,4.0,1.54,0.51,0.51,0.0,0.0,2.0,0.74,0.85,0.85,0.0,1.0,2.0,0.98,3.34,3.34,2.0,4.0,4.0,0.96,2.33,2.33,0.0,2.0,4.0,1.3,39.32,27.42,39.32,50.82,9.24,32.06,21.01,32.13,43.02,8.6,29.09,19.23,29.26,38.53,7.57,17.48,10.23,17.44,24.69,5.51,1.74,0.0,2.0,3.0,1.31,True,2,73.96,True
2026-04-30,c j mccollum,CJ McCollum,ATL,NYK,ATL vs. NYK,5000,1.0,0.445,1.0,0.3364,0.4024,0.5525,0.735,9.29,0.9902,-2.76,0.1086,-2.5,213.5,105.37,CORE,21.0,24.98,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,31.8,33.25,33.25,33.25,30.38,33.34,36.01,2.21,19.95,19.95,19.95,6.59,20.02,33.13,10.05,3.61,3.61,3.61,1.16,3.61,6.02,1.84,3.16,3.16,3.16,0.21,3.07,5.92,2.08,1.39,1.39,0.0,1.0,3.0,1.19,1.21,1.21,0.0,1.0,3.0,1.1,1.94,1.94,1.94,0.35,1.82,3.4,1.14,20.25,19.16,11.03,soft_reconcile,3.68,3.48,2.49,soft_reconcile,3.17,3.0,2.09,soft_reconcile,2.51,2.51,1.04,2.32,4.13,1.17,1.66,1.66,0.67,1.67,2.57,0.73,3.09,3.09,1.77,3.05,4.71,1.16,6.68,6.68,4.47,6.57,9.04,1.78,13.7,13.7,10.35,13.55,17.28,2.71,5.19,5.19,3.0,5.0,7.31,1.75,10.46,10.46,7.0,10.59,14.0,2.83,5.98,5.98,3.0,6.0,9.0,2.5,0.82,0.82,0.0,1.0,2.0,0.91,2.24,2.24,0.0,2.0,4.0,1.5,2.27,2.27,0.0,2.0,4.0,1.51,2.88,2.88,1.0,3.0,5.0,1.73,35.28,35.28,19.6,35.14,51.09,12.15,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.97,0.0,2.0,4.0,1.71,0.22,0.22,0.0,0.0,1.0,0.49,0.3,0.3,0.0,0.0,1.0,0.58,2.92,2.92,0.0,3.0,4.0,1.35,1.99,1.99,0.0,2.0,4.0,1.47,26.72,12.82,26.67,40.76,10.57,23.56,9.85,23.51,37.01,10.26,23.11,9.32,23.09,36.59,10.35,6.77,3.22,6.65,10.52,2.83,2.6,1.0,2.0,5.0,1.65,True,4,138.94,True
2026-04-30,karl anthony towns,Karl-Anthony Towns,NYK,ATL,NYK @ ATL,5000,1.0,0.1562,0.9274,0.7409,1.0,0.848,0.5581,9.29,0.9902,2.76,0.1086,2.5,213.5,108.13,CORE,20.0,22.22,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,31.9,33.54,33.54,33.54,30.66,33.63,36.35,2.2,19.61,19.61,19.61,11.48,19.53,27.93,6.46,10.93,10.93,10.93,5.72,10.94,16.23,4.06,5.85,5.85,5.85,1.77,5.83,9.78,3.04,1.23,1.23,0.0,1.0,3.0,1.12,1.31,1.31,0.0,1.0,3.0,1.17,1.35,1.35,1.35,0.29,1.09,2.56,0.89,19.96,18.89,11.57,soft_reconcile,11.3,10.62,5.42,soft_reconcile,6.02,5.65,3.2,soft_reconcile,2.54,2.54,1.18,2.43,4.17,1.11,3.46,3.46,2.05,3.39,4.9,1.1,4.54,4.54,2.72,4.47,6.48,1.48,5.86,5.86,3.88,5.81,8.03,1.6,10.58,10.58,7.89,10.48,13.38,2.16,4.54,4.54,2.62,4.61,6.64,1.62,7.68,7.68,5.0,8.0,10.94,2.39,3.4,3.4,1.0,3.0,6.0,1.86,2.71,2.71,1.0,3.0,5.0,1.66,8.95,8.95,5.0,9.0,13.0,3.07,3.41,3.41,1.0,3.0,6.0,1.87,3.2,3.2,1.0,3.0,6.0,1.83,47.26,47.26,32.65,47.17,61.58,11.25,0.5876,0.5876,0.0,1.0,1.0,0.4923,0.0526,0.0526,0.0,0.0,0.0,0.2232,1.94,1.94,0.0,2.0,4.0,1.53,0.43,0.43,0.0,0.0,1.0,0.69,0.98,0.98,0.0,1.0,2.0,1.06,3.09,3.09,2.0,3.0,4.0,1.05,1.98,1.98,0.0,2.0,4.0,1.26,36.39,25.02,36.42,47.44,8.69,30.54,20.49,30.54,40.73,7.87,25.46,16.04,25.43,34.78,7.38,16.78,9.99,16.75,23.35,5.15,2.54,1.0,2.0,5.0,1.61,True,3,107.43,True
